league,player_id,availability
AXIS,4241389,ONTEAM
AXIS,3929630,ONTEAM
AXIS,4374302,ONTEAM
AXIS,4262921,ONTEAM
AXIS,4362628,ONTEAM
AXIS,3918298,ONTEAM
AXIS,4430807,ONTEAM
AXIS,3043078,ONTEAM
AXIS,3916387,ONTEAM
AXIS,4047646,ONTEAM
AXIS,4242335,ONTEAM
AXIS,3054850,ONTEAM
AXIS,4427366,ONTEAM
AXIS,4429795,ONTEAM
AXIS,4040715,ONTEAM
AXIS,4430737,ONTEAM
AXIS,3116406,ONTEAM
AXIS,15847,ONTEAM
AXIS,4258173,ONTEAM
AXIS,4432708,ONTEAM
AXIS,4379399,ONTEAM
AXIS,4047650,ONTEAM
AXIS,3040151,ONTEAM
AXIS,3953687,ONTEAM
AXIS,16737,ONTEAM
AXIS,2976212,ONTEAM
AXIS,3126486,ONTEAM
AXIS,4569618,ONTEAM
AXIS,3117251,ONTEAM
AXIS,4595348,ONTEAM
AXIS,4567048,ONTEAM
AXIS,4426502,ONTEAM
AXIS,4429160,ONTEAM
AXIS,4047365,ONTEAM
AXIS,3139477,ONTEAM
AXIS,4361370,ONTEAM
AXIS,4360569,ONTEAM
AXIS,16800,ONTEAM
AXIS,4239996,ONTEAM
AXIS,3116385,ONTEAM
AXIS,4426348,ONTEAM
AXIS,4361307,ONTEAM
AXIS,4360438,ONTEAM
AXIS,4432577,ONTEAM
AXIS,3042519,ONTEAM
AXIS,3915416,ONTEAM
AXIS,4430027,ONTEAM
AXIS,3116165,ONTEAM
AXIS,15683,ONTEAM
AXIS,4241478,ONTEAM
AXIS,3915511,ONTEAM
AXIS,2977187,ONTEAM
AXIS,4429615,ONTEAM
AXIS,4035687,ONTEAM
AXIS,4432665,ONTEAM
AXIS,4259545,ONTEAM
AXIS,4385690,ONTEAM
AXIS,4242355,ONTEAM
AXIS,3045147,ONTEAM
AXIS,4426515,ONTEAM
AXIS,4362249,ONTEAM
AXIS,4697815,ONTEAM
AXIS,4241474,ONTEAM
AXIS,2577417,ONTEAM
AXIS,4035538,ONTEAM
AXIS,-16025,ONTEAM
AXIS,4569173,ONTEAM
AXIS,4239993,ONTEAM
AXIS,3121023,ONTEAM
AXIS,3121422,ONTEAM
AXIS,4426354,ONTEAM
AXIS,4361529,ONTEAM
AXIS,2971573,ONTEAM
AXIS,3917315,ONTEAM
AXIS,4360248,ONTEAM
AXIS,3932905,ONTEAM
AXIS,3916148,ONTEAM
AXIS,4036378,ONTEAM
AXIS,4241457,ONTEAM
AXIS,4361741,ONTEAM
AXIS,4241416,ONTEAM
AXIS,4683062,ONTEAM
AXIS,2976499,ONTEAM
AXIS,4241985,ONTEAM
AXIS,3055899,ONTEAM
AXIS,4372016,ONTEAM
AXIS,-16023,ONTEAM
AXIS,4430878,ONTEAM
AXIS,4032473,ONTEAM
AXIS,4366031,ONTEAM
AXIS,4035676,WAIVERS
AXIS,-16020,ONTEAM
AXIS,4432773,ONTEAM
AXIS,4361579,ONTEAM
AXIS,4426388,ONTEAM
AXIS,3049899,ONTEAM
AXIS,4360234,ONTEAM
AXIS,3925357,FREEAGENT
AXIS,4040655,ONTEAM
AXIS,4040761,ONTEAM
