id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
4241389,CeeDee Lamb,6,ACTIVE,0.0014793809332473984,99.93315795301541,99.19005843370175,WR
3054850,Alvin Kamara,18,ACTIVE,0.08206498060407341,99.78031001316118,97.92181867916008,RB
4430737,Kyren Williams,14,ACTIVE,-0.013851518515579642,99.69400142684728,46.327435664204486,RB
4242335,Jonathan Taylor,11,QUESTIONABLE,-0.014081990087206009,99.79310177451127,58.110238529586645,RB
3929630,Saquon Barkley,21,ACTIVE,-0.006055578714281751,99.92587675012527,68.67104496085776,RB
4595348,Malik Nabers,19,QUESTIONABLE,0.3726618811496536,98.67412617113041,57.65854817751126,WR
4262921,Justin Jefferson,16,ACTIVE,-0.00546617017579365,99.91086037184826,47.27934529142541,WR
3116406,Tyreek Hill,15,ACTIVE,-0.24289696817744755,99.67241279931075,40.018272883829155,WR
4258173,Nico Collins,34,INJURY_RESERVE,0.3124761344470386,99.43583608808602,48.5309895772765,WR
4374302,Amon-Ra St. Brown,8,ACTIVE,-0.006738626309584106,99.92056818773617,66.76772186427627,WR
4432708,Marvin Harrison Jr.,22,ACTIVE,-0.021389693267423127,99.32960526648431,91.5129513244581,WR
3117251,Christian McCaffrey,25,INJURY_RESERVE,-0.3971370113413144,98.72321879111288,9.11220930879276,RB
4427366,Breece Hall,20,ACTIVE,-0.12129074689327979,99.76453432960037,96.6187898267909,RB
4430807,Bijan Robinson,1,ACTIVE,-0.0014672208546500087,99.8763769809388,98.45443417314402,RB
4047646,A.J. Brown,21,QUESTIONABLE,-0.010511538988183133,99.80028283994767,41.87982892076386,WR
4429160,De'Von Achane,15,QUESTIONABLE,-1.1661364808776824,97.8519393422133,39.66525161493874,RB
3043078,Derrick Henry,33,ACTIVE,0.16932480921209958,99.85053972048502,98.8567502097045,RB
3126486,Deebo Samuel Sr.,25,ACTIVE,0.5818717351229736,98.75371435996718,85.4016868263022,WR
4426502,Drake London,1,ACTIVE,1.224521955293838,98.10420190161265,88.18224335686965,WR
4362628,Ja'Marr Chase,4,ACTIVE,0.015229328858637814,99.89093904164895,99.1794388998242,WR
