league,team_name,team_id,team_abbrev,player_id,lineup_slot,year,update_time
AXIS,Bills Backer,1,TTT,3929630,RB,2024,20241009.105533
AXIS,Bills Backer,1,TTT,16800,WR,2024,20241009.105533
AXIS,Bills Backer,1,TTT,4426502,WR,2024,20241009.105533
AXIS,Bills Backer,1,TTT,4361529,RB,2024,20241009.105533
AXIS,Bills Backer,1,TTT,3043078,FLEX,2024,20241009.105533
AXIS,Bills Backer,1,TTT,4429084,QB,2024,20241009.105533
AXIS,Bills Backer,1,TTT,4366031,B,2024,20241009.105533
AXIS,Bills Backer,1,TTT,3932905,B,2024,20241009.105533
AXIS,Bills Backer,1,TTT,4569987,B,2024,20241009.105533
AXIS,Bills Backer,1,TTT,4431299,B,2024,20241009.105533
AXIS,Bills Backer,1,TTT,4429205,B,2024,20241009.105533
AXIS,Bills Backer,1,TTT,4635008,B,2024,20241009.105533
AXIS,Bills Backer,1,TTT,3051392,B,2024,20241009.105533
AXIS,Bills Backer,1,TTT,3117256,TE,2024,20241009.105533
AXIS,Bills Backer,1,TTT,4360234,K,2024,20241009.105533
AXIS,Bills Backer,1,TTT,-16018,D,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,4430807,RB,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,4262921,WR,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,3916387,QB,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,4239996,RB,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,2971573,K,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,-16025,D,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,4426354,WR,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,3123076,B,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,4612826,FLEX,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,4432665,TE,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,2976499,B,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,3121422,B,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,4241457,B,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,4241479,B,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,3128720,B,2024,20241009.105533
AXIS,Quinn's Tremendous Team,2,QTT,-16023,B,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,15847,B,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,4241389,WR,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,16737,WR,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,4430027,TE,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,3915511,B,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,-16006,D,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,4697815,B,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,3052587,QB,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,-16012,B,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,4241463,B,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,4241416,RB,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,3915486,B,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,4360569,RB,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,4569587,FLEX,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,3821683,K,2024,20241009.105533
AXIS,Teamgetitgetit$$,3,TGIT,3068267,B,2024,20241009.105533
AXIS,Backdraft,4,BAD,4427366,RB,2024,20241009.105533
AXIS,Backdraft,4,BAD,4374302,WR,2024,20241009.105533
AXIS,Backdraft,4,BAD,4379399,FLEX,2024,20241009.105533
AXIS,Backdraft,4,BAD,4567048,RB,2024,20241009.105533
AXIS,Backdraft,4,BAD,3055899,K,2024,20241009.105533
AXIS,Backdraft,4,BAD,3051876,B,2024,20241009.105533
AXIS,Backdraft,4,BAD,4372016,B,2024,20241009.105533
AXIS,Backdraft,4,BAD,4428331,IR,2024,20241009.105533
AXIS,Backdraft,4,BAD,3045147,B,2024,20241009.105533
AXIS,Backdraft,4,BAD,3116165,WR,2024,20241009.105533
AXIS,Backdraft,4,BAD,4036378,QB,2024,20241009.105533
AXIS,Backdraft,4,BAD,4426388,B,2024,20241009.105533
AXIS,Backdraft,4,BAD,4241474,B,2024,20241009.105533
AXIS,Backdraft,4,BAD,-16016,B,2024,20241009.105533
AXIS,Backdraft,4,BAD,4430878,B,2024,20241009.105533
AXIS,Backdraft,4,BAD,-16007,D,2024,20241009.105533
AXIS,Backdraft,4,BAD,4361411,TE,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,3117251,IR,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,2977187,B,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,3918298,QB,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,4385690,TE,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,16460,B,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,4036133,B,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,4426385,RB,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,4426948,B,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,3128390,WR,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,3931391,B,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,-16009,D,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,8439,B,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,4362238,RB,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,4572680,FLEX,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,4360078,WR,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,4714365,B,2024,20241009.105533
AXIS,Matt's Magnificent Team,5,MMT,17372,K,2024,20241009.105533
AXIS,Zekes 16,6,PPT,3116406,B,2024,20241009.105533
AXIS,Zekes 16,6,PPT,4426515,IR,2024,20241009.105533
AXIS,Zekes 16,6,PPT,3139477,B,2024,20241009.105533
AXIS,Zekes 16,6,PPT,3116385,RB,2024,20241009.105533
AXIS,Zekes 16,6,PPT,3915416,WR,2024,20241009.105533
AXIS,Zekes 16,6,PPT,3116365,B,2024,20241009.105533
AXIS,Zekes 16,6,PPT,4432577,QB,2024,20241009.105533
AXIS,Zekes 16,6,PPT,4242355,TE,2024,20241009.105533
AXIS,Zekes 16,6,PPT,3042519,B,2024,20241009.105533
AXIS,Zekes 16,6,PPT,4239993,WR,2024,20241009.105533
AXIS,Zekes 16,6,PPT,-16005,D,2024,20241009.105533
AXIS,Zekes 16,6,PPT,4035538,RB,2024,20241009.105533
AXIS,Zekes 16,6,PPT,15683,K,2024,20241009.105533
AXIS,Zekes 16,6,PPT,-16033,B,2024,20241009.105533
AXIS,Zekes 16,6,PPT,4032473,FLEX,2024,20241009.105533
AXIS,Zekes 16,6,PPT,4240021,B,2024,20241009.105533
AXIS,Zekes 16,6,PPT,4040655,B,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4569618,WR,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4242335,RB,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4362628,WR,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4040715,QB,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4595348,FLEX,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4360248,TE,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4428557,RB,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,3128429,B,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4683062,B,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,15795,B,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4241372,B,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4372019,B,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,4241985,B,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,3045138,B,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,3049899,K,2024,20241009.105533
AXIS,Mattthew's Monstrous Team,7,MMT,-16001,D,2024,20241009.105533
AXIS,Tigator,8,DDT,4360438,B,2024,20241009.105533
AXIS,Tigator,8,DDT,4361370,FLEX,2024,20241009.105533
AXIS,Tigator,8,DDT,4035687,B,2024,20241009.105533
AXIS,Tigator,8,DDT,4047650,WR,2024,20241009.105533
AXIS,Tigator,8,DDT,3054850,RB,2024,20241009.105533
AXIS,Tigator,8,DDT,4241478,B,2024,20241009.105533
AXIS,Tigator,8,DDT,2976212,WR,2024,20241009.105533
AXIS,Tigator,8,DDT,4569173,B,2024,20241009.105533
AXIS,Tigator,8,DDT,4429615,B,2024,20241009.105533
AXIS,Tigator,8,DDT,2577417,QB,2024,20241009.105533
AXIS,Tigator,8,DDT,4259545,RB,2024,20241009.105533
AXIS,Tigator,8,DDT,4361579,B,2024,20241009.105533
AXIS,Tigator,8,DDT,3121023,B,2024,20241009.105533
AXIS,Tigator,8,DDT,-16015,D,2024,20241009.105533
AXIS,Tigator,8,DDT,3953687,K,2024,20241009.105533
AXIS,Tigator,8,DDT,2468609,IR,2024,20241009.105533
AXIS,Tigator,8,DDT,3929645,TE,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4429795,RB,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4047646,WR,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4361307,TE,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,3917315,QB,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4361741,B,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,3895856,WR,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4248528,FLEX,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4040761,RB,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4362249,B,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4432773,B,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,2577327,B,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4678008,B,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4038941,B,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,3051926,B,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,4362081,K,2024,20241009.105533
AXIS,Adam's Astounding Team,9,AAT,-16026,D,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,4430737,B,2024,20241009.105533
