id,name,week,proj,act,leagueId,year
3117251,Christian McCaffrey,1,17.34,25.9,0,2023
3117251,Christian McCaffrey,7,23.37,22.6,0,2023
3117251,Christian McCaffrey,6,22.71,14.2,0,2023
3117251,Christian McCaffrey,8,21.71,,0,2023
3117251,Christian McCaffrey,3,21.13,22.9,0,2023
3117251,Christian McCaffrey,2,22.3,22.5,0,2023
3117251,Christian McCaffrey,5,22.16,13.8,0,2023
3117251,Christian McCaffrey,4,21.08,48.7,0,2023
3116406,Tyreek Hill,1,20.47,44.5,0,2023
3116406,Tyreek Hill,7,24.3,25.8,0,2023
3116406,Tyreek Hill,6,21.89,28.3,0,2023
3116406,Tyreek Hill,8,23.71,,0,2023
3116406,Tyreek Hill,3,23.76,30.7,0,2023
3116406,Tyreek Hill,2,22.04,15.0,0,2023
3116406,Tyreek Hill,5,20.47,32.1,0,2023
3116406,Tyreek Hill,4,22.13,10.2,0,2023
3916148,Tony Pollard,1,17.47,22.2,0,2023
3916148,Tony Pollard,7,0.0,,0,2023
3916148,Tony Pollard,6,18.49,17.0,0,2023
3916148,Tony Pollard,8,19.08,,0,2023
3916148,Tony Pollard,3,19.32,15.1,0,2023
3916148,Tony Pollard,2,17.42,19.9,0,2023
3916148,Tony Pollard,5,18.01,8.4,0,2023
3916148,Tony Pollard,4,18.63,9.0,0,2023
3068267,Austin Ekeler,1,17.94,26.4,0,2023
3068267,Austin Ekeler,7,18.67,5.6,0,2023
3068267,Austin Ekeler,6,19.03,10.2,0,2023
3068267,Austin Ekeler,8,18.52,,0,2023
3068267,Austin Ekeler,3,0.0,0.0,0,2023
3068267,Austin Ekeler,2,0.0,0.0,0,2023
3068267,Austin Ekeler,5,0.0,,0,2023
3068267,Austin Ekeler,4,0.0,0.0,0,2023
4239996,Travis Etienne Jr.,1,15.06,21.4,0,2023
4239996,Travis Etienne Jr.,7,16.27,22.7,0,2023
4239996,Travis Etienne Jr.,6,17.04,23.3,0,2023
4239996,Travis Etienne Jr.,8,18.28,,0,2023
4239996,Travis Etienne Jr.,3,16.57,17.8,0,2023
4239996,Travis Etienne Jr.,2,16.16,6.2,0,2023
4239996,Travis Etienne Jr.,5,14.87,36.4,0,2023
4239996,Travis Etienne Jr.,4,17.51,10.2,0,2023
4362628,Ja'Marr Chase,1,20.41,9.1,0,2023
4362628,Ja'Marr Chase,7,0.0,,0,2023
4362628,Ja'Marr Chase,6,21.66,14.0,0,2023
4362628,Ja'Marr Chase,8,21.9,,0,2023
4362628,Ja'Marr Chase,3,20.03,26.1,0,2023
4362628,Ja'Marr Chase,2,20.22,8.1,0,2023
4362628,Ja'Marr Chase,5,20.65,52.2,0,2023
4362628,Ja'Marr Chase,4,19.73,14.3,0,2023
2976212,Stefon Diggs,1,16.01,26.2,0,2023
2976212,Stefon Diggs,7,19.49,17.8,0,2023
2976212,Stefon Diggs,6,18.79,20.0,0,2023
