id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
3117251,Christian McCaffrey,25,ACTIVE,0.001899349053232413,99.94502889130408,97.58085159059533,RB
3116406,Tyreek Hill,15,QUESTIONABLE,0.0022352148712911912,99.94167203000744,99.76668812002973,WR
3916148,Tony Pollard,6,ACTIVE,-0.2217636188893266,99.52938856181312,61.818368742840114,RB
3068267,Austin Ekeler,24,ACTIVE,0.008877179922933465,99.90595060439719,93.70886650283643,RB
4239996,Travis Etienne Jr.,30,ACTIVE,0.17248077022195218,99.59322172589387,96.7564743574949,RB
4362628,Ja'Marr Chase,4,ACTIVE,-0.008581186122484041,99.92840133021411,62.87616839587508,WR
2976212,Stefon Diggs,2,ACTIVE,-0.0007803543315247907,99.9248345100343,99.67059366574699,WR
4047646,A.J. Brown,21,ACTIVE,0.01272970636155435,99.91140708523017,98.78047053380772,WR
15847,Travis Kelce,12,ACTIVE,0.0031347898751477032,99.9359004957483,99.2172726657578,TE
15818,Keenan Allen,24,ACTIVE,0.11948717301578426,99.64158702516707,93.97810601848452,WR
3054850,Alvin Kamara,18,QUESTIONABLE,0.5582210614669663,98.42120502251824,88.72524592778007,RB
4567048,Kenneth Walker III,26,QUESTIONABLE,0.9782101615736565,98.9532398893443,90.81451742344689,RB
2977187,Cooper Kupp,14,ACTIVE,0.028182388679582004,99.8732209894008,93.16143421312826,WR
4047365,Josh Jacobs,13,ACTIVE,-0.07399512048846191,99.57229293265738,93.08755301097068,RB
4374302,Amon-Ra St. Brown,8,ACTIVE,0.044738112632273896,99.85318431112547,96.08517722788481,WR
16460,Adam Thielen,29,ACTIVE,1.801691313885101,93.169987642069,46.275783280915284,WR
16800,Davante Adams,13,ACTIVE,-0.0034780580575670683,99.89860789106511,97.36988974329385,WR
16737,Mike Evans,27,ACTIVE,0.5424621429978771,96.81216951337788,79.69513272966935,WR
4242335,Jonathan Taylor,11,ACTIVE,0.22210064814868247,96.48349988276584,71.42901353884017,RB
4430807,Bijan Robinson,1,ACTIVE,-0.022222632168777068,99.87395394362075,93.1083282715587,RB
4426515,Puka Nacua,14,ACTIVE,0.6248050573054371,97.78930699342918,89.99339614080749,WR
4241389,CeeDee Lamb,6,ACTIVE,-0.026283319575640007,99.84641788602192,55.85253809130163,WR
4569618,Garrett Wilson,20,ACTIVE,-0.5793854524950746,98.02980392979659,46.69235126884382,WR
